"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36081099100","Census Tract 991; Queens County; New York",7093,1148,109250,17825,5042,561,0,19,0,19,892,498,7093,1148,423,387
"36081099200","Census Tract 992; Queens County; New York",4518,636,33727,2705,648,426,2179,535,85,138,205,153,4414,637,1770,654
"36081099701","Census Tract 997.01; Queens County; New York",2804,386,116607,20360,1856,383,12,18,88,149,647,294,2764,374,188,163
"36081099703","Census Tract 997.03; Queens County; New York",3999,509,109000,18618,1851,411,92,58,0,13,1606,551,3999,509,229,146
"36081099704","Census Tract 997.04; Queens County; New York",7316,1500,92141,4763,4807,1461,121,99,54,49,1529,374,7292,1508,486,221
"36081099705","Census Tract 997.05; Queens County; New York",2522,661,139844,29192,1203,444,8,14,94,148,840,326,2522,661,154,99
"36081099801","Census Tract 998.01; Queens County; New York",9129,1639,69621,7155,606,325,5181,1076,0,19,522,476,8894,1639,1291,662
"36081099802","Census Tract 998.02; Queens County; New York",6111,1068,46645,17528,1089,306,3714,1220,0,19,210,158,6111,1068,1363,502
"36081099900","Census Tract 999; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081100801","Census Tract 1008.01; Queens County; New York",3184,750,140521,20007,985,336,1327,647,0,13,150,126,3184,750,256,127
"36081100803","Census Tract 1008.03; Queens County; New York",4008,877,47271,17266,297,236,1812,616,0,13,157,142,4000,877,591,283
"36081100804","Census Tract 1008.04; Queens County; New York",5511,1034,118220,34318,1534,890,3704,1021,0,19,112,182,5327,1030,299,281
"36081101002","Census Tract 1010.02; Queens County; New York",5916,1254,53222,38225,4417,692,469,190,0,19,868,1133,5858,1254,800,351
"36081101003","Census Tract 1010.03; Queens County; New York",4019,1181,68707,58056,1940,1116,797,416,34,50,94,111,3658,1181,641,274
"36081101004","Census Tract 1010.04; Queens County; New York",6916,1103,41429,17703,2970,833,2711,735,0,19,322,359,6153,1101,1255,627
"36081101700","Census Tract 1017; Queens County; New York",6877,984,112790,17095,4021,735,19,25,0,19,2077,697,6877,984,449,291
"36081102900","Census Tract 1029; Queens County; New York",3647,615,86114,24551,2480,524,41,25,0,13,632,300,3460,622,258,179
"36081103201","Census Tract 1032.01; Queens County; New York",7470,1162,61229,23416,773,446,3627,981,0,19,140,113,7466,1159,2079,554
"36081103202","Census Tract 1032.02; Queens County; New York",8163,1615,85561,17395,4680,1378,1451,600,0,19,25,46,7876,1606,764,355
"36081103300","Census Tract 1033; Queens County; New York",4654,679,97227,15290,2384,361,126,120,0,13,1850,663,4654,679,377,250
"36081103900","Census Tract 1039; Queens County; New York",7099,972,75957,9471,3030,641,0,19,0,19,2706,808,7098,972,466,259
"36081104700","Census Tract 1047; Queens County; New York",7021,1139,69559,23639,1516,497,4,4,0,19,4763,905,7021,1139,776,460
"36081105900","Census Tract 1059; Queens County; New York",4072,731,103125,44054,2393,711,16,25,0,13,1520,546,4072,731,249,219
"36081107201","Census Tract 1072.01; Queens County; New York",2293,457,103333,30900,1999,439,69,61,0,13,147,168,2292,457,209,149
"36081107202","Census Tract 1072.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081108500","Census Tract 1085; Queens County; New York",2616,416,68859,19136,1349,422,48,43,0,13,997,248,2608,416,90,63
"36081109300","Census Tract 1093; Queens County; New York",2987,572,137429,48906,1592,518,21,15,0,13,1119,259,2936,573,278,190
"36081109700","Census Tract 1097; Queens County; New York",1752,287,121250,16248,1029,209,12,16,0,13,583,227,1745,287,36,30
"36081109900","Census Tract 1099; Queens County; New York",3292,563,100176,16156,1823,622,9,5,4,8,995,279,3292,563,154,88
"36081111300","Census Tract 1113; Queens County; New York",2499,452,112227,23665,1191,361,8,4,28,29,936,201,2497,452,240,201
"36081112300","Census Tract 1123; Queens County; New York",2234,307,97917,19601,1059,252,64,71,0,13,787,199,2234,307,223,148
"36081112900","Census Tract 1129; Queens County; New York",2435,423,95521,13415,1050,178,13,19,0,13,936,239,2435,423,58,37
"36081113300","Census Tract 1133; Queens County; New York",1303,290,115313,32922,832,198,0,13,12,20,396,204,1303,290,63,43
"36081113900","Census Tract 1139; Queens County; New York",4048,488,87687,21314,1466,306,96,90,24,38,1802,472,4048,488,512,287
"36081114100","Census Tract 1141; Queens County; New York",2451,304,130000,25709,1534,328,0,13,0,13,770,194,2449,304,81,56
"36081114700","Census Tract 1147; Queens County; New York",2051,338,96731,18583,1155,371,0,13,0,13,663,193,2051,338,72,60
"36081115100","Census Tract 1151; Queens County; New York",950,159,94643,32796,399,88,0,13,18,22,440,141,921,165,38,27
"36081115500","Census Tract 1155; Queens County; New York",2114,353,83182,26136,589,225,0,13,0,13,987,211,2114,353,303,130
"36081115700","Census Tract 1157; Queens County; New York",3173,627,59286,9134,744,418,119,163,38,58,1791,337,3173,627,556,260
"36081115900","Census Tract 1159; Queens County; New York",4271,571,60354,22214,693,310,50,52,0,13,2663,553,4264,571,571,249
"36081116100","Census Tract 1161; Queens County; New York",3923,732,48993,20384,324,142,135,71,0,13,2854,728,3465,733,863,331
"36081116301","Census Tract 1163.01; Queens County; New York",4574,679,35545,19347,741,325,195,92,0,13,2972,689,3966,678,881,548
"36081116302","Census Tract 1163.02; Queens County; New York",3985,993,64671,17554,426,274,144,136,0,13,2599,1026,3985,993,1341,855
"36081116700","Census Tract 1167; Queens County; New York",1737,350,55257,6813,265,149,12,14,0,13,1091,241,1735,350,390,184
"36081117100","Census Tract 1171; Queens County; New York",2472,393,74563,7537,621,179,47,67,0,13,1651,351,2472,393,355,145
"36081117500","Census Tract 1175; Queens County; New York",4518,792,77500,18939,1224,323,63,87,0,13,2781,848,4508,790,433,209
"36081118100","Census Tract 1181; Queens County; New York",1959,353,88036,27526,793,314,127,144,0,13,808,214,1959,353,200,202
"36081118500","Census Tract 1185; Queens County; New York",1964,378,59760,22407,291,163,24,38,0,13,1024,220,1964,378,203,107
"36081118700","Census Tract 1187; Queens County; New York",2480,450,64674,41848,625,199,22,18,0,13,1485,376,2480,450,305,169
"36081118900","Census Tract 1189; Queens County; New York",1788,398,51825,9817,358,146,0,13,0,13,1237,414,1788,398,136,71
"36081119100","Census Tract 1191; Queens County; New York",2961,638,41657,17210,718,258,0,13,0,13,2068,669,2959,633,514,263
"36081119300","Census Tract 1193; Queens County; New York",2076,440,49746,17459,477,141,0,13,0,13,1207,316,2076,440,215,120
"36081119500","Census Tract 1195; Queens County; New York",1334,363,109643,26748,480,172,1,3,0,13,446,139,1334,363,22,41
"36081119900","Census Tract 1199; Queens County; New York",1533,296,109583,23462,410,179,4,7,22,34,1030,277,1500,285,177,87
"36081120100","Census Tract 1201; Queens County; New York",1430,445,69583,13413,227,258,40,40,0,13,973,329,1430,445,235,118
"36081120300","Census Tract 1203; Queens County; New York",1671,291,57446,32173,237,172,33,46,0,13,1317,243,1671,291,296,158
"36081120500","Census Tract 1205; Queens County; New York",2757,505,27838,8478,227,133,44,41,0,13,2325,551,2729,499,649,354
"36081120701","Census Tract 1207.01; Queens County; New York",3077,619,104779,14453,853,210,25,22,7,11,1793,634,3077,619,174,85
"36081120702","Census Tract 1207.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081121100","Census Tract 1211; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081121500","Census Tract 1215; Queens County; New York",4412,580,95856,12098,927,395,109,123,14,23,2644,355,4363,580,386,190
"36081122300","Census Tract 1223; Queens County; New York",3417,697,91787,11212,1125,399,60,73,0,13,1906,636,3417,697,166,138
"36081122702","Census Tract 1227.02; Queens County; New York",6813,991,25275,9703,2166,797,2270,515,24,39,1114,450,6813,991,2585,775
"36081122703","Census Tract 1227.03; Queens County; New York",8202,1402,69417,26853,2461,773,1214,875,0,19,915,525,8202,1402,580,471
"36081122704","Census Tract 1227.04; Queens County; New York",4704,1468,78250,30232,1184,522,539,583,49,73,1392,423,4704,1468,366,252
"36081124100","Census Tract 1241; Queens County; New York",3938,737,87664,10142,941,461,428,335,0,13,1857,427,3934,738,523,175
"36081124700","Census Tract 1247; Queens County; New York",3667,607,112824,29333,1481,374,20,19,0,13,2121,574,3665,607,106,65
"36081125700","Census Tract 1257; Queens County; New York",3211,657,80826,16282,556,237,395,173,0,13,1196,351,3094,657,386,171
"36081126500","Census Tract 1265; Queens County; New York",2000,323,141964,41712,485,221,79,48,0,13,876,251,1984,322,88,56
"36081126700","Census Tract 1267; Queens County; New York",4604,434,96250,33325,1958,354,709,177,8,15,890,190,2463,431,584,277
"36081127700","Census Tract 1277; Queens County; New York",3198,570,140924,42319,2127,488,408,408,0,13,410,125,3175,570,106,82
"36081128300","Census Tract 1283; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081129102","Census Tract 1291.02; Queens County; New York",3842,750,132337,13490,2343,672,102,119,131,186,940,228,3842,750,192,178
"36081129103","Census Tract 1291.03; Queens County; New York",4444,860,74500,12548,2555,457,76,63,0,13,1082,259,4444,860,479,270
"36081129104","Census Tract 1291.04; Queens County; New York",4387,533,100893,19231,2374,390,78,77,171,263,1340,447,4387,533,241,144
"36081130100","Census Tract 1301; Queens County; New York",3898,717,81452,19579,985,286,955,650,0,13,1206,269,3898,717,219,149
"36081133300","Census Tract 1333; Queens County; New York",3982,677,129211,6724,2205,568,52,54,0,13,1470,417,3982,677,213,109
"36081133900","Census Tract 1339; Queens County; New York",1338,224,114250,24913,808,126,6,4,0,13,383,171,1338,224,120,187
"36081134100","Census Tract 1341; Queens County; New York",3658,510,88938,54112,1224,314,99,137,0,13,2173,502,3658,510,224,183
"36081134701","Census Tract 1347.01; Queens County; New York",5402,685,85816,29386,1093,440,746,414,0,19,2500,508,5402,685,769,316
"36081134702","Census Tract 1347.02; Queens County; New York",4923,860,83828,30030,821,284,947,495,0,13,2797,766,4923,860,524,305
"36081136700","Census Tract 1367; Queens County; New York",6422,1022,105348,23409,1493,404,388,390,0,19,3902,874,6422,1022,282,156
"36081137700","Census Tract 1377; Queens County; New York",7800,1025,108219,13083,2467,935,495,571,0,19,4188,844,7738,981,358,277
"36081138501","Census Tract 1385.01; Queens County; New York",4353,616,91421,22334,1134,403,0,13,0,13,2463,521,4351,616,395,261
"36081138502","Census Tract 1385.02; Queens County; New York",109,5,NA,NA,99,9,1,3,0,13,3,5,68,5,30,44
"36081139900","Census Tract 1399; Queens County; New York",1568,317,128750,29026,449,174,0,13,0,13,953,237,1557,317,102,58
"36081140300","Census Tract 1403; Queens County; New York",2571,413,91513,42958,986,296,9,11,35,45,1486,357,2571,413,243,228
"36081140901","Census Tract 1409.01; Queens County; New York",1155,551,120186,48615,278,136,38,37,0,13,502,183,1148,552,26,29
"36081140902","Census Tract 1409.02; Queens County; New York",2464,303,100865,35733,692,187,6,4,0,13,1688,318,2464,303,225,110
"36081141700","Census Tract 1417; Queens County; New York",4877,736,71303,20738,1077,406,120,148,16,25,3096,490,4877,736,1045,668
"36081142900","Census Tract 1429; Queens County; New York",4090,564,82159,26125,1313,448,0,13,0,13,2073,328,4090,564,90,69
"36081143500","Census Tract 1435; Queens County; New York",2380,491,116900,23321,581,180,3,6,0,13,1443,330,2380,491,90,89
"36081144100","Census Tract 1441; Queens County; New York",2892,454,113214,13282,1042,338,106,122,0,13,1495,459,2880,462,330,235
"36081144700","Census Tract 1447; Queens County; New York",3605,717,95069,25559,546,386,781,250,56,87,1990,447,3589,712,550,564
"36081145101","Census Tract 1451.01; Queens County; New York",1178,241,77734,33511,451,121,0,13,0,13,674,245,1178,241,130,70
"36081145102","Census Tract 1451.02; Queens County; New York",2676,436,81339,30976,979,298,10,11,0,13,1237,378,2676,436,210,145
"36081145900","Census Tract 1459; Queens County; New York",2773,527,99612,23853,1361,496,0,13,38,47,1046,291,2754,523,181,82
"36081146300","Census Tract 1463; Queens County; New York",2886,653,79763,16566,1143,353,126,132,21,40,973,373,2330,498,95,61
"36081146700","Census Tract 1467; Queens County; New York",2835,358,102385,18273,1337,359,76,110,12,19,1230,282,2835,358,178,83
"36081147100","Census Tract 1471; Queens County; New York",3242,421,83971,37651,1888,348,23,35,0,13,1283,274,3242,421,332,189
"36081147900","Census Tract 1479; Queens County; New York",4342,625,98533,32069,2130,400,46,42,64,88,1313,321,4342,625,463,358
"36081148300","Census Tract 1483; Queens County; New York",3023,605,125500,19601,1922,600,0,13,0,13,963,410,3023,605,194,146
"36081150701","Census Tract 1507.01; Queens County; New York",3173,510,143375,37455,1606,389,6,10,0,13,1250,321,3162,510,108,99
"36081150702","Census Tract 1507.02; Queens County; New York",3018,460,106563,9725,1610,359,80,44,0,13,1121,247,2922,460,147,114
"36081152901","Census Tract 1529.01; Queens County; New York",5891,791,94250,31487,1783,398,366,417,0,19,3361,798,5891,791,757,617
"36081152902","Census Tract 1529.02; Queens County; New York",6235,1002,117828,20227,2372,462,38,62,0,19,3275,946,6235,1002,127,83
"36081155101","Census Tract 1551.01; Queens County; New York",2175,395,81328,23276,2109,392,0,13,0,13,66,57,2175,395,139,68
"36081155103","Census Tract 1551.03; Queens County; New York",4522,754,109959,27085,1948,501,543,440,0,13,1206,566,4521,754,266,195
"36081155104","Census Tract 1551.04; Queens County; New York",3641,965,138698,26607,1287,358,229,145,0,13,1656,831,3038,961,240,147
"36081156700","Census Tract 1567; Queens County; New York",1731,262,65500,51585,357,152,576,175,0,13,569,192,1420,255,619,191
"36081157101","Census Tract 1571.01; Queens County; New York",8501,1453,102465,28242,1839,613,176,166,0,19,4815,1302,8501,1453,593,506
"36081157102","Census Tract 1571.02; Queens County; New York",2105,395,119196,32768,400,120,43,49,0,13,1256,359,2105,395,75,64
"36081157901","Census Tract 1579.01; Queens County; New York",5523,900,115395,19238,1063,225,82,129,0,19,3584,837,5523,900,920,672
"36081157902","Census Tract 1579.02; Queens County; New York",4082,681,103611,26860,756,169,32,36,0,13,2790,676,4031,681,185,125
"36081157903","Census Tract 1579.03; Queens County; New York",4166,498,130250,25045,1116,254,73,67,93,93,2583,547,4166,498,55,22
"36081161700","Census Tract 1617; Queens County; New York",4917,642,132816,18778,1821,387,552,360,0,13,1061,303,4876,641,335,194
"36081162100","Census Tract 1621; Queens County; New York",6377,886,102259,15848,1315,267,494,190,20,35,3793,900,6377,886,412,249
"36081990100","Census Tract 9901; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36085000300","Census Tract 3; Richmond County; New York",2155,255,74258,13386,1087,210,306,134,7,13,380,216,2131,258,456,149
"36085000600","Census Tract 6; Richmond County; New York",2698,419,41211,22741,1517,461,401,209,0,13,439,303,2698,419,597,221
"36085000700","Census Tract 7; Richmond County; New York",4583,1068,64452,7731,1610,571,2560,879,2,6,199,204,4583,1068,803,373
"36085000800","Census Tract 8; Richmond County; New York",5402,778,100449,23069,3115,702,98,110,0,19,1656,711,5402,778,358,192
"36085000900","Census Tract 9; Richmond County; New York",1910,438,62237,24884,825,256,423,199,0,13,57,56,1910,438,215,115
"36085001100","Census Tract 11; Richmond County; New York",3885,878,73380,25690,1035,379,1182,465,298,246,148,109,3840,890,1172,547
"36085001700","Census Tract 17; Richmond County; New York",1657,348,63558,31615,755,297,349,210,0,13,200,108,1648,348,213,127
"36085001800","Census Tract 18; Richmond County; New York",595,203,83417,18444,371,128,114,161,8,11,27,19,568,202,0,13
"36085002001","Census Tract 20.01; Richmond County; New York",2796,473,76557,22632,2040,438,133,151,0,13,372,130,2796,473,116,77
"36085002002","Census Tract 20.02; Richmond County; New York",3058,306,79333,32469,2314,347,170,143,0,13,404,122,3025,306,185,104
"36085002100","Census Tract 21; Richmond County; New York",4786,844,47926,16369,2162,532,1197,518,0,13,324,187,4776,844,1441,565
"36085002700","Census Tract 27; Richmond County; New York",1786,561,33203,12803,577,154,196,108,179,269,106,65,1223,561,677,502
